,owner,repo,release_count,language,cadence
1213,martinpaljak,ant-javacard,24,java,slow
1215,MasayukiSuda,ExoPlayerFilter,14,java,slow
1218,maxfilatov,phpuaca,6,java,slow
1220,maxmind,geoip-api-java,10,java,slow
1221,MCBans,MCBans,3,java,slow
1222,mcharmas,android-parcelable-intellij-plugin,6,java,slow
1223,mdoube,BoneJ,3,java,slow
1226,meefik,busybox,13,java,slow
1236,mgarin,weblaf,17,java,slow
1238,michel-kraemer,bson4jackson,15,java,slow
1240,microg,NominatimGeocoderBackend,4,java,slow
1245,microsoft,thrifty,10,java,slow
1249,mirage-sql,mirage,5,java,slow
1252,mkulesh,microMathematics,21,java,slow
1255,mokies,ratelimitj,9,java,slow
1256,monitorjbl,excel-streaming-reader,7,java,slow
1258,morfologik,morfologik-stemming,12,java,slow
1260,MoriTanosuke,glacieruploader,2,java,slow
1262,mrmike,Ok2Curl,17,java,slow
1264,mttkay,signpost,4,java,slow
1266,mustfun,mybatis-lite,6,java,slow
1269,mybatis,mybatipse,3,java,slow
1270,MyzelYam,SuperVanish,11,java,slow
1271,na-ka-na,ExcelCompare,9,java,slow
1274,natario1,ZoomLayout,17,java,slow
1276,nccgroup,LoggerPlusPlus,7,java,slow
1291,nextgis,android_gisapp,5,java,slow
1292,nextgis,android_maplib,6,java,slow
1293,nfcgate,nfcgate,10,java,slow
1298,NLthijs48,AreaShop,17,java,slow
1299,nnmatveev,idea-plugin-protobuf,11,java,slow
1300,nomemory,mockneat,12,java,slow
1303,nutritionfactsorg,daily-dozen-android,12,java,slow
1309,nyholku,purejavacomm,2,java,slow
1310,ocornut,meka,3,java,slow
1311,OctopusDeploy,octopus-jenkins-plugin,19,java,slow
1312,OctopusDeploy,Octopus-TeamCity,12,java,slow
1313,odnoklassniki,one-nio,7,java,slow
1316,omnirom,android_packages_apps_OmniSwitch,13,java,slow
1317,ongakuer,CircleIndicator,7,java,slow
1319,openapi-tools,jackson-dataformat-hal,5,java,slow
1321,OpenHFT,Java-Runtime-Compiler,14,java,slow
1324,OpenLiberty,liberty-arquillian,14,java,slow
1325,OpenLiberty,open-liberty-tools,12,java,slow
1326,openmessaging,openmessaging-storage-dledger,12,java,slow
1327,openskynetwork,java-adsb,14,java,slow
1328,openstreetmap,osmembrane,4,java,slow
1331,openzipkin,zipkin-aws,5,java,slow
1332,openzipkin,zipkin-dependencies,6,java,slow
1336,orbisgis,cts,6,java,slow
1339,osiegmar,FastCSV,5,java,slow
1340,owlcs,ont-api,4,java,slow
1342,ozzi-,JWT4B,22,java,slow
1343,PAGalaxyLab,YAHFA,2,java,slow
1344,pagehelper,Mybatis-PageHelper,11,java,slow
1345,palantir,Cinch,6,java,slow
1349,palantir,gradle-graal,16,java,slow
1353,ParkSangGwon,TedBottomPicker,6,java,slow
1354,ParkSangGwon,TedPermission,15,java,slow
1355,parse-community,ParseLiveQuery-Android,11,java,slow
1357,patriques82,alphavantage4j,5,java,slow
1358,PawelAdamski,HttpClientMock,3,java,slow
1359,payara,Cloud-Connectors,5,java,slow
1360,PaystackHQ,paystack-android,16,java,slow
1361,pbreault,adb-idea,31,java,slow
1362,pedrovgs,Lynx,10,java,slow
1363,pedrovgs,Renderers,15,java,slow
1368,pH-7,Simple-Java-Text-Editor,2,java,slow
1370,physphil,UnitConverterUltimate,20,java,slow
1371,pilgr,Paper,9,java,slow
1373,pingidentity,scim2,13,java,slow
1375,pivovarit,throwing-function,7,java,slow
1376,PlaceholderAPI,PlaceholderAPI,15,java,slow
1377,playframework,netty-reactive-streams,5,java,slow
1378,playframework,scalatestplus-play,2,java,slow
1379,pmwmedia,tinylog,30,java,slow
1380,PortSwigger,param-miner,2,java,slow
1381,postgis,postgis-java,9,java,slow
1382,potigol,Potigol,17,java,slow
1383,pretix,pretixdroid,5,java,slow
1384,profesorfalken,jProcesses,4,java,slow
1386,psaravan,JamsMusicPlayer,13,java,slow
1388,PX4,FlightPlot,3,java,slow
1389,pyload,pyload-android,3,java,slow
1394,qiniu,happy-dns-android,20,java,slow
1397,QuadFlask,colorpicker,12,java,slow
1401,quick-perf,quickperf,4,java,slow
1402,r2dbc,r2dbc-h2,2,java,slow
1403,r2dbc,r2dbc-mssql,8,java,slow
1404,r2dbc,r2dbc-pool,10,java,slow
1405,r2dbc,r2dbc-spi,10,java,slow
1407,rabbitmq,rabbitmq-jms-client,26,java,slow
1409,rambaut,figtree,2,java,slow
1410,rapid7,smbj-rpc,13,java,slow
1413,rbodziony,mcf2pdf,4,java,slow
1415,reactor,BlockHound,7,java,slow
1416,reactor,reactor-kafka,20,java,slow
1417,reactor,reactor-rabbitmq,15,java,slow
1420,Realizedd,Duels,9,java,slow
1422,red5pro,streaming-android,4,java,slow
1423,Red5,red5-client,25,java,slow
1424,Red5,red5-io,21,java,slow
1425,Red5,red5-plugins,2,java,slow
1426,Red5,red5-server-common,21,java,slow
1427,RedisBloom,JRedisBloom,11,java,slow
1429,RedisJSON,JRedisJSON,6,java,slow
1430,RedisLabs,spark-redis,13,java,slow
1431,RefactoringTools,wrangler,3,java,slow
1436,robinhood,ticker,9,java,slow
1437,robinst,autolink-java,9,java,slow
1442,RPTools,TokenTool,4,java,slow
1445,RUB-NDS,WS-Attacker,3,java,slow
1446,rubensousa,GravitySnapHelper,13,java,slow
1449,s1ck,gdl,3,java,slow
1450,s3-wagon-private,s3-wagon-private,4,java,slow
1451,saket,InboxRecyclerView,10,java,slow
1452,sandflow,regxmllib,8,java,slow
1454,SBPrime,BlocksHub,18,java,slow
1455,scalafx,scalafx,30,java,slow
1456,scala,scala-java8-compat,17,java,slow
1462,scwang90,SmartRefreshLayout,10,java,slow
1463,sdstoehr,har-reader,15,java,slow
1465,SecUSo,privacy-friendly-netmonitor,9,java,slow
1466,SecUSo,privacy-friendly-notes,13,java,slow
1467,SecUSo,privacy-friendly-passwordgenerator,6,java,slow
1468,SecUSo,privacy-friendly-pedometer,10,java,slow
1469,SecUSo,privacy-friendly-shopping-list,7,java,slow
1470,SecUSo,privacy-friendly-sudoku,12,java,slow
1471,sephiroth74,android-target-tooltip,5,java,slow
1472,SerCeMan,jnr-fuse,3,java,slow
1474,shehabic,Droppy,6,java,slow
1476,shrikanth7698,Collapsible-Calendar-View-Android,5,java,slow
1477,Simperium,simperium-android,4,java,slow
1478,SimpleAmazonGlacierUploader,SAGU,4,java,slow
1482,six2six,fixture-factory,2,java,slow
1483,skadistats,clarity,5,java,slow
1485,skydoves,PowerMenu,17,java,slow
1488,snyk,snyk-maven-plugin,2,java,slow
1489,sockeqwe,AdapterDelegates,18,java,slow
1490,sofastack,sofa-ark,18,java,slow
1496,souliss,soulissapp,2,java,slow
1500,splitwise,TokenAutoComplete,21,java,slow
1501,splunk,splunk-library-javalogging,17,java,slow
1502,SpongePowered,Mixin,5,java,slow
1504,spotify,dns-java,11,java,slow
1506,spotify,mobius,19,java,slow
1508,spring-cloud,spring-cloud-stream-binder-aws-kinesis,4,java,slow
1513,SpringForAll,spring-boot-starter-swagger,17,java,slow
1514,SquidDev,Cobalt,13,java,slow
1516,ssadedin,bpipe,14,java,slow
1517,Staartvin,Autorank-2,13,java,slow
1518,stealthcopter,AndroidNetworkTools,17,java,slow
1526,susom,database,15,java,slow
1529,takezoe,stepcounter,2,java,slow
1533,TarsCloud,TarsJava,7,java,slow
1534,tbroyer,gradle-errorprone-plugin-v0.0.x,16,java,slow
1535,tbruyelle,RxPermissions,11,java,slow
1536,tbsalling,aismessages,8,java,slow
1538,TechFortress,GriefPrevention,23,java,slow
1541,Teradata,tpcds,3,java,slow
1542,terasolunaorg,terasoluna-gfw,30,java,slow
1545,TestSmells,TestSmellDetector,4,java,slow
1548,thegrizzlylabs,sardine-android,7,java,slow
1552,TheThirdOne,rars,8,java,slow
1554,ThreeTen,threeten-extra,13,java,slow
1558,Tickaroo,tikxml,2,java,slow
1559,ticofab,android-gpx-parser,6,java,slow
1566,tobyweston,simple-excel,2,java,slow
1571,TorrentStream,TorrentStream-Android,17,java,slow
1572,Tourenathan-G5organisation,SiliCompressor,8,java,slow
1575,tropo,tropo-webapi-java,3,java,slow
1576,trustin,os-maven-plugin,5,java,slow
1579,tvbarthel,BlurDialogFragment,3,java,slow
1580,tvrenamer,tvrenamer,6,java,slow
1581,TWChennai,gocd-git-path-material-plugin,14,java,slow
1582,tweag,inline-java,3,java,slow
1583,twilio,authy-java,6,java,slow
1584,twilio,twilio-chat-demo-android,6,java,slow
1586,twitter,joauth,3,java,slow
1589,tzaeschke,ode4j,6,java,slow
1590,uber,h3-java,19,java,slow
1591,udesk,UdeskSDK-Android,23,java,slow
1592,ujmp,universal-java-matrix-package,8,java,slow
1593,ultrabrew,metrics,8,java,slow
1594,unbroken-dome,gradle-testsets-plugin,26,java,slow
1596,unitsofmeasurement,uom-se,11,java,slow
1599,UprootLabs,gngr,16,java,slow
1601,utPLSQL,utPLSQL-cli,7,java,slow
1602,uuverifiers,eldarica,13,java,slow
1606,valfirst,jbehave-junit-runner,16,java,slow
1608,vanniktech,lint-rules,21,java,slow
1609,vanniktech,RxPermission,10,java,slow
1610,vasl-developers,vasl,21,java,slow
1611,vaulttec,sonar-auth-oidc,9,java,slow
1612,Vazkii,CMPDL,9,java,slow
1613,vdurmont,semver4j,10,java,slow
1614,VEINHORN,ScrollGalleryView,4,java,slow
1616,VerbalExpressions,JavaVerbalExpressions,9,java,slow
1618,viadee,camunda-kafka-polling-client,13,java,slow
1620,vidstige,jadb,5,java,slow
1623,vipulasri,Timeline-View,11,java,slow
1627,vlsi,ksar,4,java,slow
1628,vorburger,MariaDB4j,11,java,slow
1629,VRL-Studio,VRL,6,java,slow
1630,Vungle,Android-SDK,24,java,slow
1632,walokra,markdown-page-generator-plugin,8,java,slow
1633,wargamer,SignShop,6,java,slow
1635,WASdev,standards.jsr352.jbatch,11,java,slow
1638,wealthfront,magellan,5,java,slow
1639,weidongjian,androidWheelView,5,java,slow
1640,weld,weld-junit,12,java,slow
1641,wildfly,wildfly-arquillian,3,java,slow
1642,willowtreeapps,Hyperion-Android,8,java,slow
1643,witspirit,IntelliJBehave,7,java,slow
1646,wolfSSL,wolfssljni,3,java,slow
1651,wvengen,proguard-maven-plugin,7,java,slow
1652,xgouchet,Stanley,3,java,slow
1654,xuxueli,xxl-crawler,6,java,slow
1655,y-polek,TransmissionRemote,6,java,slow
1659,Yakoo63,gtalksms,2,java,slow
1660,Yalantis,Context-Menu.Android,11,java,slow
1663,yavijava,yavijava,5,java,slow
1665,yayaa,LocationManager,9,java,slow
1667,yegor256,cactoos,7,java,slow
1675,yshrsmz,KeyboardVisibilityEvent,3,java,slow
1676,Yubico,yubioath-android,6,java,slow
1677,yuyenews,Martian,3,java,slow
1678,yyued,SVGAPlayer-Android,3,java,slow
1680,zalando,jackson-datatype-money,21,java,slow
1682,zalando,tokens,5,java,slow
1683,zapodot,embedded-ldap-junit,12,java,slow
1685,zDevelopers,ImageOnMap,8,java,slow
1686,zDevelopers,UHPlugin,3,java,slow
1691,zhegexiaohuozi,JsoupXpath,15,java,slow
1696,101Loop,drf-user,4,python,slow
1697,20c,vaping,9,python,slow
1698,21isenough,LightningATM,2,python,slow
1699,23andMe,Yamale,20,python,slow
1703,aaronn,django-rest-framework-passwordless,10,python,slow
1706,abrt,retrace-server,8,python,slow
1707,abseil,abseil-py,4,python,slow
1708,absent1706,sqlalchemy-mixins,13,python,slow
1711,acoustid,chromaprint,6,python,slow
1713,acsone,git-aggregator,5,python,slow
1716,ActiveState,appdirs,4,python,slow
1717,AdaCore,gprbuild,3,python,slow
1718,AdaCore,langkit,3,python,slow
1719,adafruit,adafruit-beaglebone-io-python,14,python,slow
1733,adamalton,django-csp-reports,8,python,slow
1734,adamewing,bamsurgeon,6,python,slow
1740,AdvancedClimateSystems,uModbus,5,python,slow
1744,afewmail,afew,5,python,slow
1745,aff3ct,aff3ct,15,python,slow
1747,agroce,tstl,8,python,slow
1752,aio-libs,aiohttp-sse,7,python,slow
1753,aio-libs,aiojobs,3,python,slow
1754,aio-libs,aiokafka,23,python,slow
1755,aio-libs,aiomcache,8,python,slow
1757,aio-libs,aioodbc,10,python,slow
1758,aio-libs,aiopg,24,python,slow
1759,aio-libs,aioredis,29,python,slow
1760,aio-libs,aiosmtpd,5,python,slow
1762,aio-libs,aiozmq,9,python,slow
1766,airbrake,airbrake-python,12,python,slow
1768,AirbusCyber,grap,3,python,slow
1772,akaszynski,keepa,8,python,slow
1775,alembic,alembic,28,python,slow
1776,alexander-akhmetov,python-telegram,4,python,slow
1779,AlexandrovLab,SigProfilerMatrixGenerator,3,python,slow
1780,alexbers,mtprotoproxy,14,python,slow
1781,alexferl,flask-simpleldap,14,python,slow
1783,alexis-mignon,python-flickr-api,6,python,slow
1784,alibaba,graph-learn,3,python,slow
1785,alicevision,CCTag,4,python,slow
1786,alimanfoo,pysamstats,21,python,slow
1788,Alir3z4,django-databrowse,6,python,slow
1795,altdesktop,i3ipc-glib,10,python,slow
1796,altdesktop,i3ipc-python,15,python,slow
1798,alvarop,silta,5,python,slow
1801,amanusk,aida-cli,6,python,slow
1802,ambitioninc,django-db-mutex,10,python,slow
1804,ambitioninc,django-manager-utils,31,python,slow
1806,amirziai,flatten,5,python,slow
1808,amphibian-dev,toad,7,python,slow
1809,amzn,ion-python,12,python,slow
1810,Anaconda-Platform,anaconda-project,7,python,slow
1811,anapaulagomes,pytest-picked,5,python,slow
1812,anaynayak,buildnotify,8,python,slow
1813,and3rson,clay,2,python,slow
1814,andela-sjames,paystack-python,3,python,slow
1816,AndreMiras,pycaw,8,python,slow
1817,andrewshadura,git-crecord,3,python,slow
1818,anexia-it,django-rest-passwordreset,12,python,slow
1819,Ankit404butfound,PyWhatKit,6,python,slow
1820,ansible-collections,asa,8,python,slow
1825,ansible,pytest-ansible,3,python,slow
1826,anti-social,elasticmagic,3,python,slow
1827,antonagestam,collectfast,25,python,slow
1828,AntSimi,py-eddy-tracker,8,python,slow
1829,ANTsX,ANTsPy,8,python,slow
1830,ap--,python-seabreeze,15,python,slow
1831,apache,incubator-datasketches-cpp,10,python,slow
1833,appium,appium-for-mac,3,python,slow
1836,AprilRobotics,apriltag_ros,2,python,slow
1837,APSL,django-yubin,11,python,slow
1839,arcadelab,deepdrr,4,python,slow
1841,aristanetworks,cvprac,15,python,slow
1842,arminbiere,cadical,9,python,slow
1843,arq5x,lumpy-sv,20,python,slow
1845,arrrlo,Google-Images-Search,11,python,slow
1846,arteria,django-background-tasks,13,python,slow
1849,aryeelab,guideseq,3,python,slow
1851,aschn,drf-tracking,10,python,slow
1852,asmaloney,libE57Format,5,python,slow
1853,aspect1103,ao3_api,16,python,slow
1854,asta1992,nuts,10,python,slow
1856,astropy,pyvo,22,python,slow
1857,astropy,regions,3,python,slow
1858,astropy,specreduce,3,python,slow
1859,atcollab,at,5,python,slow
1860,AthenaEPI,mipy,3,python,slow
1863,atomistic-machine-learning,schnetpack,2,python,slow
1864,AuthorizeNet,sdk-python,16,python,slow
1865,autonomio,talos,13,python,slow
1866,autoreject,autoreject,7,python,slow
1869,avocado-framework-tests,avocado-misc-tests,3,python,slow
1870,awslabs,dgl-ke,2,python,slow
1878,axkibe,lsyncd,2,python,slow
1880,azoner,pyx12,4,python,slow
1884,babca,python-gsmmodem,3,python,slow
1887,BackofenLab,IntaRNA,27,python,slow
1890,bakwc,PySyncObj,22,python,slow
1892,bank2ynab,bank2ynab,3,python,slow
1894,base2Services,shelvery-aws-backups,16,python,slow
1895,basnijholt,miflora,3,python,slow
1896,bastibe,pysound,4,python,slow
1897,bastibe,SoundFile,8,python,slow
1898,bbangert,beaker,6,python,slow
1899,bcgsc,tigmint,10,python,slow
1900,bcj,AttrDict,3,python,slow
1901,beagleboard,librobotcontrol,13,python,slow
1902,bear,parsedatetime,10,python,slow
1903,beda-software,drf-writable-nested,21,python,slow
1904,beda-software,fhir-py,6,python,slow
1905,beeware,rubicon-objc,3,python,slow
1906,belangeo,cecilia5,2,python,slow
1909,benfred,implicit,3,python,slow
1911,BenLangmead,bowtie,7,python,slow
1913,Benny-,Yahoo-ticker-symbol-downloader,2,python,slow
1914,Bergvca,string_grouper,2,python,slow
1915,berkeley-reclab,RecLab,3,python,slow
1916,bhattlab,workflows,2,python,slow
1917,bhavsec,reconspider,2,python,slow
1918,bialkou,pydiscourse,5,python,slow
1919,bigcommerce,bigcommerce-api-python,19,python,slow
1920,biobakery,phylophlan,5,python,slow
1922,biocore,unifrac,8,python,slow
1926,bit-team,backintime,13,python,slow
1927,bitfinexcom,bitfinex-api-py,11,python,slow
1931,bloomonkey,oai-harvest,4,python,slow
1932,blue-yonder,devpi-builder,2,python,slow
1933,blue-yonder,sqlalchemy_exasol,8,python,slow
1935,blueman-project,blueman,26,python,slow
1936,bndr,pipreqs,2,python,slow
1938,bobo38,thecore-lite,19,python,slow
1939,BoboTiG,python-mss,32,python,slow
1941,boltgolt,howdy,11,python,slow
1942,bootchk,resynthesizer,3,python,slow
1943,bootphon,phonemizer,16,python,slow
1944,boramalper,himawaripy,2,python,slow
1946,borntyping,python-colorlog,12,python,slow
1949,bpython,bpython,17,python,slow
1950,bpython,curtsies,3,python,slow
1952,brechtm,citeproc-py,3,python,slow
1953,BRiAl,BRiAl,22,python,slow
1956,bruneval,molgw,13,python,slow
1959,btel,svg_utils,4,python,slow
1960,bxlab,bx-python,16,python,slow
1962,c-w,gutenberg,7,python,slow
1964,C4ptainCrunch,ics.py,9,python,slow
1965,CadQuery,CQ-editor,3,python,slow
1966,caffeine-ng,caffeine-ng,3,python,slow
1967,cahirwpz,amigaos-cross-toolchain,2,python,slow
1968,caktus,django-email-bandit,6,python,slow
1971,cameronmaske,celery-once,6,python,slow
1973,Cangjians,ibus-cangjie,6,python,slow
1974,CannyLab,tsne-cuda,4,python,slow
1975,CanonicalLtd,netplan,7,python,slow
1978,carbonblack,cbc-syslog,12,python,slow
1979,carmaa,inception,4,python,slow
1980,carsonyl,pypac,3,python,slow
1981,caserec,CaseRecommender,2,python,slow
1984,ccnmtl,django-lti-provider,15,python,slow
1985,cdrx,faktory_worker_python,4,python,slow
1987,cedadev,cis,29,python,slow
1988,CedArctic,Chimera,5,python,slow
1990,celery,billiard,6,python,slow
1991,celery,django-celery-results,10,python,slow
1993,CEMPD,SMOKE,7,python,slow
1995,ceph,ceph-iscsi,3,python,slow
1996,cevoaustralia,aws-google-auth,9,python,slow
1998,cfpb,wagtail-sharing,21,python,slow
2003,Charcoal-SE,stack.chat,23,python,slow
2005,Chia-Network,wallets,2,python,slow
2006,chibisov,drf-extensions,4,python,slow
2007,Chilipp,autodocsumm,19,python,slow
2009,chlubba,catch22,5,python,slow
2010,chrchang,plink-ng,19,python,slow
2011,chris-belcher,electrum-personal-server,14,python,slow
2012,chrislit,abydos,8,python,slow
2013,christiansandberg,canopen,15,python,slow
2014,chrys87,fenrir,10,python,slow
2015,ciena,afkak,16,python,slow
2017,cisagov,pshtt,2,python,slow
2018,cisagov,trustymail,3,python,slow
2019,CiscoDevNet,ansible-aci,9,python,slow
2020,CiscoUcs,imcsdk,16,python,slow
2021,CiscoUcs,ucsmsdk,15,python,slow
2022,citusdata,django-multitenant,10,python,slow
2023,civisanalytics,civisml-extensions,15,python,slow
2024,civisanalytics,muffnn,13,python,slow
2025,civisanalytics,python-glmnet,4,python,slow
2026,ckan,ckanext-xloader,4,python,slow
2027,ckan,datapusher,6,python,slow
2028,clach04,python-tuya,3,python,slow
2029,clade,PyDAQmx,4,python,slow
2030,clalancette,oz,2,python,slow
2031,clara-parabricks,rapids-single-cell-examples,4,python,slow
2032,claranet,terraform-aws-lambda,2,python,slow
2034,Clarifai,clarifai-python,3,python,slow
2035,clarkperkins,click-shell,7,python,slow
2036,cleder,fastkml,3,python,slow
2038,climate-processes,tobac,11,python,slow
2041,clokep,django-render-block,15,python,slow
2043,closeio,tasktiger,8,python,slow
2045,cloudant,python-cloudant,16,python,slow
2047,cloudpipe,cloudpickle,10,python,slow
2049,clstoulouse,motu-client-python,16,python,slow
2050,CMA-ES,pycma,11,python,slow
2051,cmbant,CosmoMC,6,python,slow
2052,cmdln,flashbake,6,python,slow
2053,cnp3,ebook,3,python,slow
2055,CODAIT,hadoop-yarn-api-python-client,13,python,slow
2056,coddingtonbear,django-measurement,8,python,slow
2057,coddingtonbear,python-measurement,5,python,slow
2058,codereader,DarkRadiant,29,python,slow
2060,codespell-project,codespell,29,python,slow
2061,codingjoe,django-vies,9,python,slow
2064,COEXCZ,django-translation-manager,4,python,slow
2065,coin3d,pivy,8,python,slow
2066,coinbase,coinbase-python,4,python,slow
2067,colaboradados,colabora_bot,2,python,slow
2068,coleifer,walrus,8,python,slow
2069,cole,aiosmtplib,16,python,slow
2070,ComparativeGenomicsToolkit,Comparative-Annotation-Toolkit,6,python,slow
2075,conekta,conekta-python,9,python,slow
2076,containerbuildsystem,dockerfile-parse,16,python,slow
2077,coolbho3k,manuf,6,python,slow
2078,coq-community,goedel,2,python,slow
2081,Corvia,django-tenant-users,4,python,slow
2082,COSIMA,cosima-cookbook,4,python,slow
2083,cpbotha,nvpy,9,python,slow
2084,cpnota,autonomous-learning-library,10,python,slow
2086,craigds,django-typed-models,8,python,slow
2087,CroatianMeteorNetwork,RMS,2,python,slow
2095,cvg,Hierarchical-Localization,4,python,slow
2096,cybertron,openstack-virtual-baremetal,3,python,slow
2098,cytomine,Cytomine-python-client,11,python,slow
2099,CZ-NIC,python-rt,16,python,slow
2103,dabapps,django-log-request-id,6,python,slow
2104,dalboris,vpaint,3,python,slow
2105,damiafuentes,DJITelloPy,9,python,slow
2106,damnever,pigar,18,python,slow
2111,danni,python-pkcs11,12,python,slow
2112,DannyCork,python-whois,12,python,slow
2113,dano,aioprocessing,3,python,slow
2116,darrencroton,sage,2,python,slow
2117,darryllane,Bluto,4,python,slow
2118,dask,dask-image,12,python,slow
2119,dask,dask-mpi,8,python,slow
2120,databio,pypiper,20,python,slow
2122,datadesk,django-yamlfield,3,python,slow
2124,datamade,census,2,python,slow
2128,davide-romanini,comictagger,23,python,slow
2130,davidmarble,virtualenvwrapper-win,4,python,slow
2131,db-art,mysql-statsd,4,python,slow
2132,dcantrell,pyparted,7,python,slow
2134,debomatic,debomatic,21,python,slow
2135,decalage2,olefile,3,python,slow
2136,DedalusProject,dedalus,4,python,slow
2139,dejavu-fonts,dejavu-fonts,3,python,slow
2141,dell,dkms,20,python,slow
2142,dell,libsmbios,6,python,slow
2143,DelNov,T-Flows,7,python,slow
2144,deppen8,pandas-vet,4,python,slow
2146,dereneaton,ipyrad,15,python,slow
2147,devinacker,omgifol,3,python,slow
2150,dftbplus,dftbplus,10,python,slow
2151,dfunckt,django-rules,16,python,slow
2153,dgobbi,vtk-dicom,18,python,slow
2154,dgoodwin,tito,11,python,slow
2158,dhylands,rshell,4,python,slow
2159,DiamondLightSource,Savu,14,python,slow
2160,dicompyler,dicompyler-core,6,python,slow
2161,DiffSK,configobj,2,python,slow
2162,digidotcom,xbee-python,7,python,slow
2164,divio,django-classy-tags,3,python,slow
2165,divio,djangocms-column,2,python,slow
2166,dixudx,rtcclient,10,python,slow
2167,di,vladiate,21,python,slow
2168,django-compressor,django-appconf,2,python,slow
2169,django-es,django-elasticsearch-dsl,11,python,slow
2170,django-haystack,pysolr,3,python,slow
2171,django-macaddress,django-macaddress,10,python,slow
2174,djgagne,hagelslag,3,python,slow
2175,djmaze,shepherd,9,python,slow
2176,dkazanc,TomoPhantom,3,python,slow
2177,dkriegner,xrayutilities,12,python,slow
2179,dmelgarm,MudPy,3,python,slow
2180,dmnfarrell,tkintertable,5,python,slow
2181,DMTF,Redfishtool,16,python,slow
2182,dnet,pySSTV,18,python,slow
2183,dnsimple,dnsimple-python,3,python,slow
2186,DonnchaC,onionbalance,5,python,slow
2188,DOV-Vlaanderen,pydov,12,python,slow
2189,Dovyski,cvui,5,python,slow
2193,DreamSourceLab,DSView,4,python,slow
2195,drj11,pypng,2,python,slow
2197,drowe67,codec2,6,python,slow
2199,dry-python,classes,5,python,slow
2201,dshean,demcoreg,2,python,slow
2202,dstndstn,tractor,16,python,slow
2205,duosecurity,duo_client_python,9,python,slow
2209,dyninst,dyninst,16,python,slow
2213,earwig,mwparserfromhell,21,python,slow
2215,ebu,ebu_adm_renderer,8,python,slow
2217,ecmwf,magics-python,11,python,slow
2218,ecometrica,django-multisite,9,python,slow
2219,edio,randrctl,9,python,slow
2221,edx,codejail,17,python,slow
2225,ej2,python-quickbooks,19,python,slow
2226,ejmahler,RustFFT,9,python,slow
2228,ekg,freebayes,11,python,slow
2229,ekmartin,slack-pull-reminder,2,python,slow
2231,Eldorados,script.module.metahandler,4,python,slow
2232,ElementAI,baal,11,python,slow
2233,elementary,music,12,python,slow
2234,eliangcs,http-prompt,17,python,slow
2237,ellisonleao,pyshorteners,3,python,slow
2238,emedvedev,attention-ocr,2,python,slow
2240,emqx,qmqtt,4,python,slow
2241,EnableSecurity,sipvicious,4,python,slow
2242,EnableSecurity,wafw00f,5,python,slow
2248,equalitie,banjax,6,python,slow
2249,equinor,Carolina,5,python,slow
2250,equinor,dlisio,11,python,slow
2253,erwanp,pytexit,3,python,slow
2254,esbmc,esbmc,30,python,slow
2255,ESGF,esgf-pyclient,6,python,slow
2256,esheldon,esutil,10,python,slow
2257,esheldon,fitsio,19,python,slow
2258,esheldon,ngmix,20,python,slow
2259,esmf-org,esmf,8,python,slow
2260,espressif,esp-hosted,6,python,slow
2261,esrf-bliss,Lima,6,python,slow
2262,ESSS,barril,2,python,slow
2263,ESSS,conda-devenv,8,python,slow
2264,ESSS,hookman,4,python,slow
2266,eth-cscs,abcpy,17,python,slow
2270,etianen,aiohttp-wsgi,3,python,slow
2277,etingof,snmpsim,8,python,slow
2279,EttusResearch,meta-ettus,2,python,slow
2280,evil-mad,axidraw,19,python,slow
2281,EvoluxBR,greenswitch,12,python,slow
2283,exoclime,THOR,5,python,slow
2284,expyriment,expyriment,5,python,slow
2285,Ext-Creators,discord-ext-alternatives,3,python,slow
2286,Ezibenroc,PyRoaringBitMap,17,python,slow
2287,fabianvf,python-rake,6,python,slow
2288,fablabnbg,inkscape-silhouette,10,python,slow
2291,falkTX,Cadence,3,python,slow
2292,Falldog,pyconcrete,7,python,slow
2293,fangli,django-saml2-auth,6,python,slow
2295,fastly,ftw,2,python,slow
2297,fauna,faunadb-python,3,python,slow
2298,fcurella,django-social-share,2,python,slow
2299,fdemmer,django-weasyprint,12,python,slow
2302,FEniCS,ufl,2,python,slow
2304,fiorix,txmongo,4,python,slow
2305,fiorix,txredisapi,3,python,slow
2306,fireeye,flare-fakenet-ng,4,python,slow
2307,fireeye,flare-floss,14,python,slow
2308,firemodels,cfast,26,python,slow
2309,fitnr,convertdate,9,python,slow
2310,flatangle,flatlib,2,python,slow
2311,flexible-atomic-code,fac,3,python,slow
2312,flier,pyfasthash,10,python,slow
2313,FlipperPA,django-tempus-dominus,7,python,slow
2314,flozz,nautilus-terminal,6,python,slow
2315,fmaussion,salem,16,python,slow
2316,fniephaus,alfred-homebrew,27,python,slow
2317,fofix,fofix,2,python,slow
2319,FortyNorthSecurity,Egress-Assess,3,python,slow
2321,fplll,fpylll,16,python,slow
2322,FRED-2,OptiType,7,python,slow
2324,frej,fast-export,19,python,slow
2326,ftao,python-ifcfg,13,python,slow
2328,fzenke,auryn,7,python,slow
2330,garyelephant,pygrok,7,python,slow
2331,GATB,MindTheGap,9,python,slow
2333,gccxml,pygccxml,29,python,slow
2335,gemalto,pycryptoki,12,python,slow
2337,genotrance,px,18,python,slow
2339,geodesign,django-raster,9,python,slow
2341,geodynamics,axisem,3,python,slow
2342,geomet,geomet,8,python,slow
2343,geoopt,geoopt,8,python,slow
